Dataset,Model,outlier_mode,scaler,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
data_ToNIoT.csv,VAE,local,QuantileTransformer,72.79347558322982,94.89470024617982,31.757142857142856,0.07957552558312,0.3961572493995702,0.934964200477327,0.2513231756214916,9.101219177246094,1.167393684387207
data_ToNIoT.csv,VAE,cluster,QuantileTransformer,99.0938563733036,99.84065353503603,98.64285714285714,0.9297310892328267,0.9924066821197347,0.9872773536895675,0.9975895870159087,1.7670388221740723,1.2272942066192627
data_ToNIoT.csv,VAE,global,QuantileTransformer,99.22843705427918,99.8409863630268,98.55714285714285,0.9232760836229001,0.9919783972678898,0.9840844626536401,1.0,2.395047903060913,1.1278774738311768
data_ToNIoT.csv,VAE,local,MinMaxScaler,86.64633991536799,97.50378392712915,53.47142857142857,0.2595539357343944,0.6495211449478101,0.9801883728483274,0.48567750241390406,2.6453003883361816,1.2186064720153809
data_ToNIoT.csv,VAE,cluster,MinMaxScaler,99.09749967612385,99.87327148791766,98.71428571428571,0.9334207153581003,0.992822966507177,0.9857482185273159,1.0,2.143665313720703,1.1067311763763428
data_ToNIoT.csv,VAE,global,MinMaxScaler,99.640624668651,99.91024160744195,98.67142857142858,0.9316343341058873,0.9925784055542255,0.9852661596958175,1.0,2.020704984664917,1.2243828773498535
data_ToNIoT.csv,VAE,local,Normalizer,94.972091331459,99.14975195902677,91.14285714285715,0.6483963625807957,0.9486669978473258,0.9818337617823479,0.9176677879224732,2.247302532196045,2.1747796535491943
data_ToNIoT.csv,VAE,cluster,Normalizer,99.28665221073052,99.85010457840131,98.81428571428572,0.9371498268080096,0.9933996023856858,0.9868857639437509,1.0,2.035555362701416,0.752976655960083
data_ToNIoT.csv,VAE,global,Normalizer,99.86331574063912,99.96605717498709,98.68571428571428,0.9331606914384053,0.9926458832933653,0.9853991429931757,1.0,1.8928020000457764,1.1883304119110107
data_ToNIoT.csv,VAE,global,RobustScaler,99.77066274328867,99.92056069179804,99.14285714285714,0.9562185232150309,0.9951992318771004,0.9904443382704252,1.0,3.7364704608917236,0.9525690078735352
data_ToNIoT.csv,VAE,local,StandardScaler,82.786122529875,97.04826226870969,56.31428571428572,0.26178437699523227,0.6800585896631095,0.9756829780846593,0.5219206680584552,1.9687588214874268,1.0331614017486572
data_ToNIoT.csv,VAE,cluster,StandardScaler,99.87775061124695,99.96765847347994,98.78571428571429,0.9401777920498258,0.9931721423407501,0.9864368916546992,1.0,1.8118112087249756,1.0861468315124512
data_ToNIoT.csv,VAE,global,StandardScaler,99.87986104669653,99.95185605211938,98.78571428571429,0.9372656296195152,0.9932179047315088,0.9865271833888096,1.0,3.001298427581787,0.9479944705963135
data_ToNIoT.csv,CBLOF,local,QuantileTransformer,78.17676934446594,96.65801978651452,59.4,0.2560126044733389,0.7118231596025147,0.967741935483871,0.5629510825982358,4.510004997253418,0.13759899139404297
data_ToNIoT.csv,KNN,local,QuantileTransformer,77.03044692883836,96.78121379743044,62.885714285714286,0.28606578218668705,0.7426193778482267,0.9712360715211195,0.6011226944667202,0.33657097816467285,1.8760876655578613
data_ToNIoT.csv,IForest,local,QuantileTransformer,79.75013496443752,96.50356290075437,53.0,0.20752520948764225,0.6509654148100997,0.9614540896270761,0.4920609462710505,0.2661318778991699,0.3172597885131836
data_ToNIoT.csv,OCSVM,local,QuantileTransformer,75.04716679507943,96.2512487300608,58.8,0.24886614699454218,0.7065527065527065,0.9663234066239911,0.5568564554931836,0.009249210357666016,0.20713257789611816
data_ToNIoT.csv,LOF,local,QuantileTransformer,85.57621690750612,97.82485113416281,65.15714285714286,0.3142733653310771,0.7614203267142718,0.9759277833500501,0.6242181234963914,0.4211430549621582,0.6653430461883545
data_ToNIoT.csv,DeepSVDD,local,QuantileTransformer,70.62415942051774,94.87941067482014,44.0,0.16222480528158706,0.5526135585482767,0.9580530273051049,0.3882919005613472,45.43763256072998,0.004308223724365234
data_ToNIoT.csv,HBOS,local,QuantileTransformer,66.52205816836224,93.54338572736576,24.571428571428573,0.039290293988979874,0.2841648590021692,0.9184925503943909,0.16808340016038492,1.9793117046356201,1.6812934875488281
data_ToNIoT.csv,PCA,local,QuantileTransformer,72.32485809079046,94.88682172114564,33.714285714285715,0.09316232883196356,0.42345924453280315,0.9398786541643684,0.27329591018444266,0.1491696834564209,0.05733633041381836
data_ToNIoT.csv,LODA,local,QuantileTransformer,70.41576384630301,95.00999292836217,46.9,0.1873978818239732,0.5845534816139488,0.9642330383480826,0.4194065757818765,0.19651412963867188,0.3112919330596924
data_ToNIoT.csv,ECOD,local,QuantileTransformer,83.48618121399855,96.58224754420877,23.685714285714283,0.13274499826599664,0.25077138849929875,0.9988826815642458,0.1433841218925421,0.31169629096984863,0.3415689468383789
