Dataset,Model,scaled,noise_percentage,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
data_ToNIoT.csv,ECOD,QuantileTransformer,0,19.598320182413254,78.75328046475127,20.08062312107133,-0.2384541015675685,0.2530174340634779,0.7227289310470632,0.1533519120606905,0.0095179080963134,0.1111481189727783
data_ToNIoT.csv,ECOD,QuantileTransformer,1,19.59165820909215,78.75374033647049,20.087455588958733,-0.2383567797766947,0.2531289910600255,0.7228300510576222,0.1534293234246787,0.0097279548645019,0.1127073764801025
data_ToNIoT.csv,ECOD,QuantileTransformer,3,19.585753226990487,78.7555592138867,20.046460781634327,-0.2378924250239937,0.2521728016359918,0.7227106227106227,0.1527326211487846,0.0126039981842041,0.1378693580627441
data_ToNIoT.csv,ECOD,QuantileTransformer,5,19.56733986616756,78.75142708639599,20.046460781634327,-0.2357906332232247,0.2515988743924277,0.7236938925680647,0.1522681529648552,0.0102827548980712,0.102252721786499
data_ToNIoT.csv,ECOD,MinMaxScaler,0,19.598545477419044,78.74320260939814,20.08062312107133,-0.2384541015675685,0.2530174340634779,0.7227289310470632,0.1533519120606905,0.0180847644805908,0.2357039451599121
data_ToNIoT.csv,ECOD,MinMaxScaler,1,19.592018681101408,78.74348731258361,20.087455588958733,-0.2383567797766947,0.2531289910600255,0.7228300510576222,0.1534293234246787,0.0097596645355224,0.1196024417877197
data_ToNIoT.csv,ECOD,MinMaxScaler,3,19.58591093349453,78.74527430248732,20.046460781634327,-0.2378924250239937,0.2521728016359918,0.7227106227106227,0.1527326211487846,0.0143697261810302,0.1321094036102295
data_ToNIoT.csv,ECOD,MinMaxScaler,5,19.56761697902467,78.74115035771962,20.032795845859525,-0.2359858295411866,0.2513752078802609,0.7234904270986745,0.1521133302368787,0.0119378566741943,0.1160299777984619
data_ToNIoT.csv,ECOD,Normalizer,0,23.590635550001885,78.95173221267193,12.687892866903525,-0.2792853884332757,0.0871490820772912,0.5642923219241444,0.0472209320328224,0.0105946063995361,0.1148786544799804
data_ToNIoT.csv,ECOD,Normalizer,1,23.58733723111717,78.95172719157829,12.687892866903525,-0.2796685252365862,0.0872794800371402,0.564173591874423,0.0472983433968106,0.0105409622192382,0.1154944896697998
data_ToNIoT.csv,ECOD,Normalizer,3,23.579276175810133,78.95086205384064,12.79037988521454,-0.2768717280001675,0.0894564131830503,0.57,0.0485369252206223,0.0105931758880615,0.1129772663116455
data_ToNIoT.csv,ECOD,Normalizer,5,23.561960001665383,78.94856897731192,12.804044820989342,-0.2764519472773522,0.0897289586305278,0.5707803992740472,0.0486917479485988,0.0146186351776123,0.1447162628173828
data_ToNIoT.csv,ECOD,RobustScaler,0,19.598545477419044,78.74320260939814,20.08062312107133,-0.2384541015675685,0.2530174340634779,0.7227289310470632,0.1533519120606905,0.0102272033691406,0.1028614044189453
data_ToNIoT.csv,ECOD,RobustScaler,1,19.592018681101408,78.74348731258361,20.087455588958733,-0.2383567797766947,0.2531289910600255,0.7228300510576222,0.1534293234246787,0.0094568729400634,0.1159069538116455
data_ToNIoT.csv,ECOD,RobustScaler,3,19.58591093349453,78.74527430248732,20.046460781634327,-0.2378924250239937,0.2521728016359918,0.7227106227106227,0.1527326211487846,0.0093436241149902,0.1122097969055175
data_ToNIoT.csv,ECOD,RobustScaler,5,19.56761697902467,78.74115035771962,20.032795845859525,-0.2359858295411866,0.2513752078802609,0.7234904270986745,0.1521133302368787,0.0109498500823974,0.1128127574920654
data_N_BaIoT.csv,ECOD,QuantileTransformer,0,24.7922871735984,82.90134381799483,8.629405982305856,-0.2596710396101072,0.0034461632715576,0.1573426573426573,0.0017421602787456,0.1037769317626953,2.824068784713745
data_N_BaIoT.csv,ECOD,QuantileTransformer,1,24.735449249206667,82.88738726012228,8.629405982305856,-0.2596710396101072,0.0034461632715576,0.1573426573426573,0.0017421602787456,0.1133983135223388,2.7404861450195312
data_N_BaIoT.csv,ECOD,QuantileTransformer,3,24.6456600910072,82.86314959202062,8.678556382530543,-0.2498970389058677,0.0029896512073591,0.15,0.0015098722415795,0.1095561981201171,2.879945516586304
data_N_BaIoT.csv,ECOD,QuantileTransformer,5,24.541579033510217,82.82361819435124,8.668024153910968,-0.2519162226642255,0.0029893074771011,0.1482889733840304,0.0015098722415795,0.1237726211547851,3.375563144683838
