Dataset,Model,Parameters,Scaled,Noise,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
data_ToNIoT.csv,CBLOF,{'n_clusters': 100},QuantileTransformer,0,92.1546263608494,48.28373163235401,87.4624214266193,0.4903185383632132,0.5523298365454989,0.4754304913901722,0.6589057043073341,0.20645976066589355,0.010047197341918945
data_ToNIoT.csv,KNN,{'n_neighbors': 5},QuantileTransformer,0,90.67166929721115,65.83731970881776,88.2618201694452,0.539784568318574,0.5928909952606635,0.5,0.7281722933643772,0.6198925971984863,8.688523292541504
data_ToNIoT.csv,LOF,{'n_neighbors': 20},QuantileTransformer,0,89.46492391066711,54.71220765359936,88.61027603170265,0.5634730665039549,0.6116934544607501,0.5099029126213592,0.7642607683352736,0.6121840476989746,0.6056849956512451
data_ToNIoT.csv,HBOS,{'n_bins': 100},QuantileTransformer,0,87.41161902218002,50.60735632965043,83.38343809784095,0.22948317061640755,0.3236929922135706,0.30990415335463256,0.33876600698486614,0.0255887508392334,0.014573812484741211
data_ToNIoT.csv,IForest,{'n_estimators': 100},QuantileTransformer,0,89.75138876347467,59.283243810581176,88.76742279311287,0.5730387936490738,0.61926817971283,0.5142307692307693,0.7782305005820722,0.35915040969848633,0.1085822582244873
data_ToNIoT.csv,PCA,{'n_components': 0.7},QuantileTransformer,0,80.25136749562613,28.925240684377858,82.78218092374966,0.1900029989131071,0.28773318258903335,0.2796703296703297,0.29627473806752036,0.012494325637817383,0.0043239593505859375
data_ToNIoT.csv,OCSVM,{'nu': 0.1},QuantileTransformer,0,80.08704182430557,33.266964052156574,85.70647717955725,0.37738683187927674,0.4557752341311134,0.4120413922859831,0.509895227008149,11.444541692733765,3.918882369995117
data_ToNIoT.csv,AutoEncoder,"{'hidden_neurons': [64, 32, 32, 64], 'epochs': 50}",QuantileTransformer,0,90.41947181478372,63.29057799018029,88.77425526100026,0.5835063035586752,0.6265060240963856,0.5139873181648639,0.8020954598370198,20.75188946723938,0.6450884342193604
data_ToNIoT.csv,DIF,"{'n_ensemble': 100, 'n_estimators': 10}",QuantileTransformer,0,88.70146221865835,58.519348930776395,59.032522547144026,0.2806223358512053,0.33643204957945994,0.20770702377698824,0.8847497089639115,2.976069927215576,79.83430242538452
data_ToNIoT.csv,NeuTraLAD,"{'latent_dim': 32, 'enc_hdim': 32}",QuantileTransformer,0,86.3346480648691,56.86265225275984,59.37414594151408,0.28214764765894285,0.3378619153674833,0.20889562104103554,0.8830034924330618,83.31867480278015,0.46184229850769043
data_ToNIoT.csv,DASVDD,{'code_size': 32},QuantileTransformer,0,88.81304632912429,53.53327266798434,60.37168625307461,0.3222274628004006,0.35812306330234617,0.22109866083629406,0.9417927823050058,50.35861110687256,10.867887020111084
data_ToNIoT.csv,LODA,{'n_bins': 10},QuantileTransformer,0,70.22626692844143,18.124271682552358,80.05602623667669,-0.05889349041529729,0.05134871628209295,0.058130978660779986,0.0459837019790454,0.12827539443969727,0.08396100997924805
data_ToNIoT.csv,ALAD,{},QuantileTransformer,0,47.333086139652984,10.890257614391915,80.2610002732987,-0.018761757859904724,0.09122365523749607,0.09924709103353867,0.08440046565774156,8.536877155303955,0.010124921798706055
data_ToNIoT.csv,COPOD,{},QuantileTransformer,0,82.84060189092803,37.44747477227596,87.59223831647991,0.3349169600835075,0.39867549668874175,0.46236559139784944,0.35040745052386496,0.15006542205810547,0.3037102222442627
data_ToNIoT.csv,ECOD,{},QuantileTransformer,0,84.13272507286491,39.368856687351496,87.92019677507515,0.36314663051135027,0.4267185473411154,0.4816983894582723,0.3830034924330617,0.0902252197265625,0.3011040687561035
