Dataset,Model,Parameters,Scaled,Noise,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
data_ToNIoT.csv,CBLOF,{'n_clusters': 10},QuantileTransformer,0,83.14871984674173,38.51362587502758,86.62202787646898,0.4458925281428627,0.5148662041625371,0.44823123382226054,0.6047729918509895,0.9756872653961182,0.007605075836181641
data_ToNIoT.csv,CBLOF,{'n_clusters': 50},QuantileTransformer,0,90.41272197641034,47.35881079134018,86.95681880295163,0.46480891802029345,0.530842958957975,0.4593789876648235,0.6286379511059371,0.17501091957092285,0.008974313735961914
data_ToNIoT.csv,CBLOF,{'n_clusters': 100},QuantileTransformer,0,92.1546263608494,48.28373163235401,87.4624214266193,0.4903185383632132,0.5523298365454989,0.4754304913901722,0.6589057043073341,0.20645976066589355,0.010047197341918945
data_ToNIoT.csv,CBLOF,{'n_clusters': 150},QuantileTransformer,0,81.28773353404415,39.032925561813045,86.65619021590598,0.44431476822839683,0.513574097135741,0.44884632128863733,0.60011641443539,0.24031853675842285,0.01129460334777832
data_ToNIoT.csv,KNN,{'n_neighbors': 5},QuantileTransformer,0,90.67166929721115,65.83731970881776,88.2618201694452,0.539784568318574,0.5928909952606635,0.5,0.7281722933643772,0.6198925971984863,8.688523292541504
data_ToNIoT.csv,KNN,{'n_neighbors': 20},QuantileTransformer,0,88.00217355609783,56.60029430191753,87.65373052746652,0.5070286735484411,0.5659380254624069,0.481799591002045,0.6856810244470314,0.6455178260803223,9.256296634674072
data_ToNIoT.csv,KNN,{'n_neighbors': 50},QuantileTransformer,0,87.35045368105907,52.66263469244928,87.4965837660563,0.489153311643173,0.5514705882352942,0.4762912785774767,0.6548311990686845,0.7056674957275391,9.873176574707031
data_ToNIoT.csv,LOF,{'n_neighbors': 5},QuantileTransformer,0,88.5690585967077,58.645937924866274,87.70155780267834,0.5373942201210113,0.5886654478976234,0.48457486832204666,0.7497089639115251,0.583972692489624,0.5774557590484619
data_ToNIoT.csv,LOF,{'n_neighbors': 20},QuantileTransformer,0,89.46492391066711,54.71220765359936,88.61027603170265,0.5634730665039549,0.6116934544607501,0.5099029126213592,0.7642607683352736,0.6121840476989746,0.6056849956512451
data_ToNIoT.csv,LOF,{'n_neighbors': 50},QuantileTransformer,0,85.24920150944048,43.85999067196913,86.46488111505876,0.44660106044104514,0.515292390506484,0.4444913465597298,0.6129220023282888,0.6944448947906494,0.6605875492095947
data_ToNIoT.csv,HBOS,{'n_bins': 10},QuantileTransformer,0,82.56143434335789,38.97191547483785,83.74555889587319,0.23133575014925828,0.32357122547625816,0.31628682601445246,0.3311990686845169,1.543410301208496,0.8787035942077637
data_ToNIoT.csv,HBOS,{'n_bins': 50},QuantileTransformer,0,86.50134383965052,48.89768738130447,83.26728614375513,0.2246637686753272,0.31953320366768545,0.3056884635832004,0.33469150174621654,0.024637937545776367,0.013579130172729492
data_ToNIoT.csv,HBOS,{'n_bins': 100},QuantileTransformer,0,87.41161902218002,50.60735632965043,83.38343809784095,0.22948317061640755,0.3236929922135706,0.30990415335463256,0.33876600698486614,0.0255887508392334,0.014573812484741211
data_ToNIoT.csv,IForest,{'n_estimators': 50},QuantileTransformer,0,88.75736466844415,58.05238571024105,88.80158513254987,0.5783267881802215,0.6231317544263049,0.5150133029266438,0.7887077997671711,0.187119722366333,0.05690932273864746
data_ToNIoT.csv,IForest,{'n_estimators': 100},QuantileTransformer,0,89.75138876347467,59.283243810581176,88.76742279311287,0.5730387936490738,0.61926817971283,0.5142307692307693,0.7782305005820722,0.35915040969848633,0.1085822582244873
data_ToNIoT.csv,IForest,{'n_estimators': 200},QuantileTransformer,0,89.56809099971686,62.0896019625016,88.82891500409949,0.5819417732572162,0.6257724879835203,0.5156544700113165,0.7956926658905704,0.7115681171417236,0.2134091854095459
data_ToNIoT.csv,PCA,{'n_components': 0.5},QuantileTransformer,0,79.88715108337159,28.64312937450917,82.88466794206067,0.19941270693477584,0.2965459140690817,0.2864894194248508,0.3073341094295693,0.012919187545776367,0.004586696624755859
data_ToNIoT.csv,PCA,{'n_components': 0.7},QuantileTransformer,0,80.25136749562613,28.925240684377858,82.78218092374966,0.1900029989131071,0.28773318258903335,0.2796703296703297,0.29627473806752036,0.012494325637817383,0.0043239593505859375
data_ToNIoT.csv,PCA,{'n_components': 0.9},QuantileTransformer,0,80.01712377220981,28.20064122429471,82.59770429078984,0.17620922853196613,0.2749786507258753,0.2690807799442897,0.2811408614668219,0.014040470123291016,0.005761623382568359
data_ToNIoT.csv,OCSVM,{'nu': 0.1},QuantileTransformer,0,80.08704182430557,33.266964052156574,85.70647717955725,0.37738683187927674,0.4557752341311134,0.4120413922859831,0.509895227008149,11.444541692733765,3.918882369995117
data_ToNIoT.csv,OCSVM,{'nu': 0.5},QuantileTransformer,0,79.95222979874306,27.93658765719399,81.88029516261274,0.11886053649979607,0.22137404580152673,0.22334123222748814,0.21944121071012807,51.331368923187256,19.64719271659851
data_ToNIoT.csv,AutoEncoder,"{'hidden_neurons': [64, 32, 32, 64], 'epochs': 50}",QuantileTransformer,0,90.41947181478372,63.29057799018029,88.77425526100026,0.5835063035586752,0.6265060240963856,0.5139873181648639,0.8020954598370198,20.75188946723938,0.6450884342193604
data_ToNIoT.csv,AutoEncoder,"{'hidden_neurons': [128, 64, 64, 128], 'epochs': 50}",QuantileTransformer,0,90.41947181478372,63.29057799018029,88.77425526100026,0.5835063035586752,0.6265060240963856,0.5139873181648639,0.8020954598370198,19.362306833267212,0.6526830196380615
data_ToNIoT.csv,DIF,"{'n_ensemble': 50, 'n_estimators': 6}",QuantileTransformer,0,88.49300576160437,58.019711030936925,59.538125170811696,0.29633039398508515,0.34462151394422313,0.21276305001366494,0.9062863795110594,1.3330178260803223,24.117319107055664
data_ToNIoT.csv,DIF,"{'n_ensemble': 100, 'n_estimators': 10}",QuantileTransformer,0,88.70146221865835,58.519348930776395,59.032522547144026,0.2806223358512053,0.33643204957945994,0.20770702377698824,0.8847497089639115,2.976069927215576,79.83430242538452
data_ToNIoT.csv,NeuTraLAD,"{'latent_dim': 32, 'enc_hdim': 32}",QuantileTransformer,0,86.3346480648691,56.86265225275984,59.37414594151408,0.28214764765894285,0.3378619153674833,0.20889562104103554,0.8830034924330618,83.31867480278015,0.46184229850769043
