scaler,nCluster,noise_percentage,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
StandardScaler,1,0,90.72218587076586,98.89094758421011,80.58685198834719,0.49763734509188756,0.8802995217174887,0.9978412324600138,0.7875314617618586,26.824809789657593,0.3439469337463379
StandardScaler,4,0,88.76325664184684,98.69017520472015,81.30637745252886,0.5056210065250231,0.8852748578321558,0.997572697703772,0.795701839303001,26.34623646736145,0.31846070289611816
StandardScaler,7,0,83.24944788956194,98.1459957021409,81.49942086974833,0.510969786983256,0.8865158137231683,0.9983512753370187,0.7972120038722168,26.1720130443573,0.43175816535949707
StandardScaler,10,0,86.43119298701733,98.45650898852108,81.36955529816433,0.5085822534640623,0.8856478090395967,0.998154712766474,0.7959341723136496,37.312384605407715,0.30763888359069824
StandardScaler,13,0,88.26959837732909,98.64110222249263,81.51346039100066,0.5115088782382128,0.8866019333864404,0.9984482591407235,0.7972894482090997,35.31574058532715,0.5465035438537598
StandardScaler,16,0,83.06662870945229,98.1291171238857,81.04313642904776,0.5063994139486674,0.8833552901539857,0.9986815118663932,0.7919070667957405,23.886598110198975,0.46866750717163086
StandardScaler,19,0,83.46123171644798,98.16701028798822,81.44326278473905,0.5114987360345927,0.8860977659047332,0.9986888111888111,0.7963213939980639,21.83637285232544,0.4007556438446045
StandardScaler,22,0,83.69258287466349,98.1888542197457,81.40465410129515,0.5101074960712572,0.8858583247156153,0.9984459229760575,0.7960890609874153,27.293761730194092,0.3225436210632324
StandardScaler,25,0,86.74950344556129,98.48795803471393,81.355515776912,0.5084021441718585,0.8855517731718878,0.9981543542668415,0.7957792836398838,30.923604249954224,0.34092211723327637
StandardScaler,28,0,92.66630597630045,99.09670133189015,81.02558702748236,0.5052805807026166,0.8832599118942731,0.9984377288483133,0.7919070667957405,21.67997121810913,0.38469529151916504
StandardScaler,31,0,96.85881877052032,99.55448052039448,98.09764487030992,0.8854853613310169,0.9895354674286597,0.9867919442412106,0.9922942884801549,35.20333456993103,0.4251668453216553
